id,model,precision,recall,f1
spider-network_1-24,Claude,0.7039,0.6618,0.6833
spider-network_1-25,Claude,0.7395,0.7723,0.7563
spider-network_1-26,Claude,0.769,0.8377,0.8035
spider-network_1-27,Claude,0.5591,0.6021,0.5812
spider-network_1-28,Claude,0.7436,0.7707,0.7575
spider-network_1-3,Claude,0.7539,0.7948,0.7747
spider-network_1-5,Claude,0.5283,0.495,0.5124
spider-network_1-7,Claude,0.7203,0.7733,0.7471
spider-network_1-8,Claude,0.6704,0.7102,0.6907
spider-network_1-9,Claude,0.5959,0.4513,0.5234
spider-pets_1-1,Claude,0.5062,0.5019,0.5049
spider-pets_1-10,Claude,0.5928,0.4317,0.5119
spider-pets_1-11,Claude,0.7557,0.8455,0.8006
spider-pets_1-12,Claude,0.5269,0.0192,0.2619
spider-pets_1-13,Claude,0.7811,0.7174,0.7495
spider-pets_1-14,Claude,0.9328,0.947,0.94
spider-pets_1-15,Claude,0.651,0.5408,0.596
spider-pets_1-16,Claude,0.639,0.5048,0.5718
spider-pets_1-17,Claude,0.6672,0.6541,0.6612
spider-pets_1-18,Claude,0.5968,0.6498,0.6238
spider-pets_1-19,Claude,0.5844,0.6821,0.6335
spider-pets_1-2,Claude,0.4813,0.4583,0.4707
spider-pets_1-20,Claude,0.7577,0.8134,0.7858
spider-pets_1-21,Claude,0.7107,0.7092,0.7104
spider-pets_1-3,Claude,0.7232,0.7845,0.7541
spider-pets_1-4,Claude,0.8593,0.873,0.8663
spider-pets_1-5,Claude,0.7058,0.7424,0.7245
spider-pets_1-7,Claude,0.5852,0.6786,0.6321
spider-pets_1-9,Claude,0.5781,0.4467,0.5124
spider-world_1-10,Claude,0.5113,0.3925,0.4522
spider-world_1-11,Claude,0.6133,0.7175,0.6655
spider-world_1-13,Claude,0.5975,0.6688,0.6335
spider-world_1-14,Claude,0.607,0.684,0.6458
spider-world_1-15,Claude,0.6842,0.7612,0.7229
spider-world_1-16,Claude,0.6886,0.6638,0.6767
spider-world_1-17,Claude,0.6738,0.6798,0.6773
spider-world_1-18,Claude,0.5911,0.2243,0.4024
spider-world_1-2,Claude,0.5718,0.6751,0.6236
spider-world_1-20,Claude,0.5562,0.4831,0.5202
spider-world_1-21,Claude,0.661,0.6612,0.6617
spider-world_1-22,Claude,0.6763,0.7072,0.6922
spider-world_1-23,Claude,0.6635,0.7091,0.6867
spider-world_1-24,Claude,0.6346,0.7022,0.6687
spider-world_1-25,Claude,0.4681,0.5683,0.5185
spider-world_1-26,Claude,0.4514,0.5582,0.5051
spider-world_1-27,Claude,0.4429,0.5532,0.4983
spider-world_1-28,Claude,0.4432,0.5475,0.4956
spider-world_1-29,Claude,0.4483,0.5492,0.4991
spider-world_1-3,Claude,0.6895,0.6866,0.6885
spider-world_1-32,Claude,0.6356,0.568,0.6022
spider-world_1-35,Claude,0.7655,0.8095,0.7877
spider-world_1-37,Claude,0.6018,0.5233,0.563
spider-world_1-38,Claude,0.6999,0.6299,0.6652
spider-world_1-39,Claude,0.6273,0.5771,0.6028
spider-world_1-41,Claude,0.6214,0.5366,0.5794
spider-world_1-42,Claude,0.4794,-0.0683,0.1923
spider-world_1-43,Claude,0.5802,0.7222,0.6509
spider-world_1-44,Claude,0.5552,0.6758,0.6155
spider-world_1-45,Claude,0.7973,0.8772,0.8373
spider-world_1-47,Claude,0.6656,0.7302,0.6982
spider-world_1-48,Claude,0.3491,0.2827,0.3168
spider-world_1-49,Claude,0.5346,0.4845,0.5103
spider-world_1-5,Claude,0.3787,0.3,0.3401
spider-world_1-50,Claude,0.5304,0.4765,0.5041
spider-world_1-51,Claude,0.6143,0.6244,0.62
spider-world_1-52,Claude,0.5861,0.4689,0.5276
spider-world_1-54,Claude,0.4694,0.3736,0.422
spider-world_1-55,Claude,0.4595,0.3607,0.4106
spider-world_1-56,Claude,0.6536,0.6166,0.6357
spider-world_1-57,Claude,0.6305,0.5553,0.5933
spider-world_1-58,Claude,0.6818,0.7815,0.7317
spider-world_1-59,Claude,0.5742,0.6014,0.5885
spider-world_1-60,Claude,0.7796,0.7699,0.7751
spider-world_1-62,Claude,0.6593,0.5774,0.6187
spider-world_1-63,Claude,0.7281,0.5512,0.6388
spider-world_1-7,Claude,0.5741,0.588,0.5817
wl-c1,Claude,0.6326,0.7206,0.6768
wl-e1,Claude,0.7805,0.8146,0.7978
wl-e2,Claude,0.3339,0.7257,0.5236
wl-e3,Claude,0.8,0.8541,0.8272
wl-e4,Claude,0.8165,0.874,0.8454
wl-e5,Claude,0.7314,0.8154,0.7735
wl-e6,Claude,0.874,0.851,0.8627
wl-e7,Claude,0.2867,0.4494,0.3678
wl-h1,Claude,0.6769,0.7867,0.7317
wl-h2,Claude,0.5362,0.6643,0.6002
wl-h3,Claude,0.7594,0.8391,0.7993
wl-m1,Claude,0.6944,0.7937,0.744
wl-m2,Claude,0.7475,0.8223,0.785
wl-m3,Claude,0.7333,0.8456,0.7893
wl-m4,Claude,0.6954,0.7922,0.7438
wl-m5,Claude,0.7533,0.833,0.7932
wl-m6,Claude,0.5295,0.6703,0.5997
1,Qwen2.5,1.0,1.0,1.0
10,Qwen2.5,0.3043,0.0958,0.1992
11,Qwen2.5,0.5175,0.3272,0.4216
12,Qwen2.5,0.4296,0.2498,0.3393
2,Qwen2.5,0.724,0.3958,0.5557
3,Qwen2.5,0.6638,0.4281,0.5442
4,Qwen2.5,0.774,0.7049,0.7396
5,Qwen2.5,0.6732,0.6145,0.6443
6,Qwen2.5,0.666,0.7402,0.7033
7,Qwen2.5,0.4884,0.3808,0.435
8,Qwen2.5,0.3478,-0.0097,0.1642
9,Qwen2.5,0.412,-0.0211,0.1876
car-c1,Qwen2.5,0.4251,0.2809,0.3531
car-c2,Qwen2.5,0.4813,0.3383,0.4098
car-e1,Qwen2.5,1.0,1.0,1.0
car-e10,Qwen2.5,0.7523,0.8718,0.8118
car-e2,Qwen2.5,0.5887,0.5926,0.5913
car-e3,Qwen2.5,0.4635,0.4266,0.4459
car-e4,Qwen2.5,0.6063,0.1243,0.3554
car-e5,Qwen2.5,0.8108,0.6249,0.7168
car-e6,Qwen2.5,0.754,0.8723,0.8128
car-e7,Qwen2.5,0.7113,0.8469,0.7787
car-e8,Qwen2.5,0.6307,0.5695,0.6006
car-e9,Qwen2.5,0.4348,0.5885,0.5114
car-h1,Qwen2.5,0.5866,0.447,0.5167
car-h2,Qwen2.5,0.545,0.1572,0.3451
car-h3,Qwen2.5,0.4359,-0.1358,0.1354
car-m1,Qwen2.5,0.9636,0.8937,0.9286
car-m2,Qwen2.5,0.682,0.6427,0.6628
car-m3,Qwen2.5,0.7193,0.6506,0.6853
car-m4,Qwen2.5,0.3893,0.5046,0.4473
car-m5,Qwen2.5,0.684,0.6039,0.6442
car-m6,Qwen2.5,0.6551,0.4452,0.5488
car-m7,Qwen2.5,0.691,0.5636,0.6272
cs-c1,Qwen2.5,0.3884,-0.1712,0.0945
cs-e1,Qwen2.5,0.8401,0.6676,0.7529
cs-e10,Qwen2.5,0.6835,0.6726,0.6786
cs-e2,Qwen2.5,-0.2725,0.4055,0.0451
cs-e3,Qwen2.5,0.8501,0.7014,0.7752
cs-e4,Qwen2.5,0.6442,0.3438,0.4907
cs-e5,Qwen2.5,0.7105,0.6354,0.6732
cs-e6,Qwen2.5,0.5384,0.3785,0.4582
cs-e7,Qwen2.5,0.6613,0.322,0.4872
cs-e8,Qwen2.5,0.7391,0.507,0.6212
cs-e9,Qwen2.5,0.6243,0.4212,0.5216
cs-h1,Qwen2.5,0.6226,0.4919,0.5572
cs-h2,Qwen2.5,0.4774,-0.0555,0.1985
cs-m1,Qwen2.5,0.6748,0.6059,0.6407
cs-m2,Qwen2.5,0.6157,0.5904,0.6037
cs-m3,Qwen2.5,0.2568,0.4376,0.3467
cs-m4,Qwen2.5,0.6837,0.6442,0.6644
cs-m5,Qwen2.5,0.5488,0.6331,0.5913
cs-m6,Qwen2.5,0.4986,-0.1786,0.1389
cs-m7,Qwen2.5,0.6813,0.5999,0.6409
cs-m8,Qwen2.5,0.6177,0.4452,0.5308
dk-c1,Qwen2.5,0.5738,0.4569,0.5155
dk-c2,Qwen2.5,0.4468,0.3097,0.3784
dk-e1,Qwen2.5,0.6205,0.4895,0.5549
dk-e2,Qwen2.5,0.6527,0.4958,0.5738
dk-e3,Qwen2.5,-0.1291,0.3721,0.1105
dk-e4,Qwen2.5,0.3398,0.4864,0.413
dk-e5,Qwen2.5,0.7664,0.8426,0.8045
dk-e6,Qwen2.5,0.8487,0.806,0.8276
dk-e7,Qwen2.5,0.5674,0.1997,0.3782
dk-h1,Qwen2.5,0.2707,0.4048,0.338
dk-h2,Qwen2.5,0.5715,0.2652,0.4149
dk-h3,Qwen2.5,0.4929,0.678,0.5846
dk-m1,Qwen2.5,0.6126,0.6272,0.6205
dk-m2,Qwen2.5,0.6349,0.3929,0.512
dk-m3,Qwen2.5,0.6261,0.3313,0.4755
dk-m4,Qwen2.5,0.6349,0.4962,0.5654
dk-m5,Qwen2.5,0.6565,0.4418,0.5477
dk-m6,Qwen2.5,0.5771,0.6467,0.6123
nw-c1,Qwen2.5,0.5252,0.4386,0.4824
nw-e1,Qwen2.5,0.9705,0.8868,0.9284
nw-e2,Qwen2.5,0.6542,0.4112,0.5308
nw-e3,Qwen2.5,0.7005,0.6467,0.674
nw-e4,Qwen2.5,0.6627,0.4004,0.5292
nw-e5,Qwen2.5,1.0,1.0,1.0
nw-e6,Qwen2.5,0.9719,0.9719,0.972
nw-e7,Qwen2.5,0.7313,0.3711,0.546
nw-h1,Qwen2.5,0.5188,0.5893,0.5546
nw-h2,Qwen2.5,0.5273,0.2497,0.3859
nw-m1,Qwen2.5,0.6912,0.6512,0.6717
nw-m2,Qwen2.5,0.7291,0.6656,0.6977
nw-m3,Qwen2.5,0.6419,0.6909,0.6668
nw-m4,Qwen2.5,0.7348,0.1433,0.4237
pt-e1,Qwen2.5,0.7757,0.8478,0.8118
pt-e2,Qwen2.5,0.5772,0.5406,0.5596
pt-e3,Qwen2.5,0.5124,0.2351,0.3712
pt-e4,Qwen2.5,0.6779,0.6521,0.6656
pt-e5,Qwen2.5,0.6156,0.5732,0.595
pt-e6,Qwen2.5,0.6368,0.6355,0.6367
pt-e7,Qwen2.5,0.6028,0.1476,0.3664
pt-e8,Qwen2.5,0.4747,0.4656,0.471
pt-e9,Qwen2.5,0.4935,0.1855,0.3361
pt-h1,Qwen2.5,0.3531,0.3448,0.35
pt-h2,Qwen2.5,0.6564,0.6304,0.6439
pt-m1,Qwen2.5,0.6397,0.5565,0.5984
pt-m2,Qwen2.5,0.6075,0.5794,0.5941
pt-m3,Qwen2.5,0.6438,0.2677,0.4501
pt-m4,Qwen2.5,0.6074,0.0499,0.315
pt-m5,Qwen2.5,0.6658,0.7296,0.698
pt-m6,Qwen2.5,0.6952,0.6479,0.6719
spider-car_1-1,Qwen2.5,0.4086,0.2199,0.3137
spider-car_1-10,Qwen2.5,0.3782,0.2258,0.302
spider-car_1-11,Qwen2.5,0.3995,0.2305,0.3147
spider-car_1-12,Qwen2.5,0.3067,-0.0919,0.1009
spider-car_1-13,Qwen2.5,0.4034,-0.0805,0.1513
spider-car_1-14,Qwen2.5,0.3586,0.0186,0.1843
spider-car_1-15,Qwen2.5,0.2537,0.0861,0.1698
spider-car_1-16,Qwen2.5,0.5807,0.3064,0.4409
spider-car_1-17,Qwen2.5,0.6119,0.5756,0.5943
spider-car_1-18,Qwen2.5,0.509,0.327,0.4174
spider-car_1-19,Qwen2.5,0.3204,-0.0461,0.1319
spider-car_1-2,Qwen2.5,0.4372,-0.255,0.0688
spider-car_1-20,Qwen2.5,0.5503,0.226,0.3842
spider-car_1-21,Qwen2.5,0.5645,0.4017,0.4827
spider-car_1-22,Qwen2.5,0.305,0.0807,0.1917
spider-car_1-23,Qwen2.5,0.4593,-0.0352,0.2014
spider-car_1-24,Qwen2.5,0.3011,-0.1816,0.0496
spider-car_1-25,Qwen2.5,0.6793,0.6307,0.6554
spider-car_1-26,Qwen2.5,0.5195,0.4418,0.4812
spider-car_1-27,Qwen2.5,0.4915,0.2971,0.3935
spider-car_1-28,Qwen2.5,0.588,0.3723,0.4789
spider-car_1-29,Qwen2.5,0.723,0.6742,0.699
spider-car_1-3,Qwen2.5,0.501,0.1494,0.3204
spider-car_1-30,Qwen2.5,0.6768,0.7292,0.7033
spider-car_1-31,Qwen2.5,0.4991,0.0679,0.2758
spider-car_1-32,Qwen2.5,0.3353,0.475,0.4052
spider-car_1-33,Qwen2.5,1.0,1.0,1.0
spider-car_1-34,Qwen2.5,0.9216,0.868,0.8949
spider-car_1-35,Qwen2.5,0.6379,0.5503,0.5944
spider-car_1-36,Qwen2.5,0.6773,0.702,0.6901
spider-car_1-37,Qwen2.5,0.3259,-0.0794,0.1165
spider-car_1-38,Qwen2.5,0.4476,0.2311,0.3382
spider-car_1-39,Qwen2.5,0.6327,0.5856,0.6097
spider-car_1-4,Qwen2.5,0.4542,0.3337,0.3942
spider-car_1-40,Qwen2.5,0.6983,0.6959,0.6976
spider-car_1-42,Qwen2.5,0.5939,0.7559,0.6743
spider-car_1-43,Qwen2.5,0.6998,0.6968,0.6988
spider-car_1-44,Qwen2.5,0.5972,0.5545,0.5764
spider-car_1-45,Qwen2.5,0.5057,0.3946,0.4504
spider-car_1-46,Qwen2.5,0.3674,0.3667,0.3681
spider-car_1-47,Qwen2.5,0.5686,0.38,0.4735
spider-car_1-48,Qwen2.5,0.4015,0.2583,0.33
spider-car_1-5,Qwen2.5,0.5756,0.3113,0.4411
spider-car_1-6,Qwen2.5,0.3313,-0.0012,0.161
spider-car_1-7,Qwen2.5,0.4829,0.2652,0.3729
spider-car_1-8,Qwen2.5,0.4897,0.3837,0.4371
spider-car_1-9,Qwen2.5,0.4802,-0.1041,0.1727
spider-concert_singer-1,Qwen2.5,0.5279,0.2579,0.3905
spider-concert_singer-10,Qwen2.5,0.5576,0.4773,0.5179
spider-concert_singer-11,Qwen2.5,0.0986,0.1883,0.1444
spider-concert_singer-13,Qwen2.5,0.6142,0.6332,0.6243
spider-concert_singer-14,Qwen2.5,0.4898,0.2858,0.3868
spider-concert_singer-17,Qwen2.5,0.5856,0.6101,0.5985
spider-concert_singer-18,Qwen2.5,0.321,-0.0679,0.1205
spider-concert_singer-19,Qwen2.5,0.5275,0.4825,0.5057
spider-concert_singer-2,Qwen2.5,0.5132,0.2577,0.3834
spider-concert_singer-20,Qwen2.5,0.5748,0.4492,0.512
spider-concert_singer-22,Qwen2.5,0.3802,0.2758,0.3286
spider-concert_singer-23,Qwen2.5,0.4039,0.2621,0.3331
spider-concert_singer-24,Qwen2.5,0.7998,0.8441,0.8222
spider-concert_singer-25,Qwen2.5,0.6443,0.4427,0.5424
spider-concert_singer-3,Qwen2.5,0.7863,0.7231,0.7549
spider-concert_singer-4,Qwen2.5,0.4836,0.5701,0.5273
spider-concert_singer-6,Qwen2.5,0.4585,0.384,0.4219
spider-concert_singer-7,Qwen2.5,0.1983,0.3889,0.293
spider-concert_singer-8,Qwen2.5,0.4874,0.2135,0.348
spider-concert_singer-9,Qwen2.5,0.6289,0.5556,0.5927
spider-dog_kennels-10,Qwen2.5,0.4884,0.3518,0.4201
spider-dog_kennels-11,Qwen2.5,0.3746,0.2894,0.3327
spider-dog_kennels-12,Qwen2.5,0.6198,0.5773,0.5991
spider-dog_kennels-13,Qwen2.5,0.6072,0.4052,0.5051
spider-dog_kennels-16,Qwen2.5,0.6792,0.731,0.7055
spider-dog_kennels-17,Qwen2.5,0.688,0.6285,0.6587
spider-dog_kennels-18,Qwen2.5,0.5455,0.3108,0.4265
spider-dog_kennels-2,Qwen2.5,0.6006,0.4613,0.5308
spider-dog_kennels-20,Qwen2.5,0.6295,0.5709,0.6007
spider-dog_kennels-21,Qwen2.5,0.5779,0.5396,0.5594
spider-dog_kennels-22,Qwen2.5,0.5609,0.5193,0.5408
spider-dog_kennels-23,Qwen2.5,0.393,0.3216,0.3581
spider-dog_kennels-24,Qwen2.5,0.7742,0.7533,0.7641
spider-dog_kennels-25,Qwen2.5,0.47,0.1533,0.308
spider-dog_kennels-26,Qwen2.5,0.7087,0.5483,0.6279
spider-dog_kennels-28,Qwen2.5,0.178,0.5337,0.351
spider-dog_kennels-29,Qwen2.5,0.5397,0.4922,0.5166
spider-dog_kennels-30,Qwen2.5,0.4344,0.277,0.3556
spider-dog_kennels-31,Qwen2.5,0.5066,0.047,0.2678
spider-dog_kennels-36,Qwen2.5,0.6361,0.7319,0.6841
spider-dog_kennels-37,Qwen2.5,0.4307,0.5535,0.4923
